ortho	freq
foiled	14
foiling	2
foils	6
foined	0
fointhess	0
foiry	0
foised	0
foiti	0
foke	0
foked	0
fokyans	0
fold	370
folded	140
folder	83
folders	34
folding	95
foldmess	0
folds	50
folfpays	0
folftame	0
folftarts	0
folk	317
folklans	0
folklore	42
folkmess	0
folks	3557
folksy	8
folktale	5
folktales	5
folkways	0
foll	1
follaged	0
follays	0
follies	8
follow	4659
followed	1685
follows	364
folls	0
folly	65
folt	0
folted	0
folting	0
folts	0
folved	0
folving	0
fom	3
fomefuct	0
foment	2
fomes	0
fomissed	0
fommered	0
fomos	0
fomp	0
fompered	0
fompers	0
fomps	0
foms	0
fonce	0
fonch	0
fond	617
fondag	0
fondant	5
fonden	0
fonder	20
fondest	12
fondict	0
fondism	0
fondle	22
fondled	16
fondler	0
fondles	0
fondly	28
fondness	26
fondue	41
fondues	0
fone	0
fonecul	0
foned	0
fones	0
fonged	0
fonger	0
fongers	0
fonging	4
fongings	0
fongues	0
fonk	0
fonky	0
fonning	0
fonoo	0
font	46
fonts	2
fooch	0
food	7355
foodcure	0
fooddriff	0
fooddrunks	0
fooded	0
fooder	0
fooders	0
fooding	0
foodings	0
foodless	2
foods	133
foodstate	0
foodstuff	2
foodstuffs	9
fook	1
fool	4311
fooled	500
foolers	0
fooling	603
foolish	843
foolproof	81
fools	601
foolscap	1
foons	0
fooping	0
foored	0
foorer	0
fooring	0
foos	0
foose	0
fooshbap	0
fooshed	0
foost	0
foosts	0
foot	3184
footage	417
football	1752
footballs	9
footbath	4
footbeer	0
footboard	1
footboth	0
footbridge	6
footbrotte	0
footcape	0
footdake	0
footdour	0
footed	2
footer	3
footers	0
footfall	2
footfalls	2
footfire	0
footful	0
foothark	0
foothen	0
foother	0
foothers	0
foothexed	0
foothill	0
foothills	25
foothold	29
footholds	0
footier	0
footing	52
footleant	0
footlights	10
footling	3
footloose	14
footlum	0
footman	3
footmarks	5
footmen	10
footmite	0
footnaves	0
footnicks	0
footnote	17
footnotes	12
footnull	0
footpad	4
footpads	3
footpath	14
footpaths	1
footpique	0
footplate	1
footplates	0
footplont	0
footprint	51
footprints	168
footree	0
footrod	0
footrods	0
foots	8
footsalds	0
footsells	0
footsheel	0
footships	0
footsie	17
footsore	0
footspirds	0
footstep	13
footsteps	251
footstool	8
footsure	0
foottrem	0
footwear	26
footwork	45
fooven	0
foovens	0
foovies	0
fooving	0
foovy	0
fop	11
fope	0
fopect	0
foped	0
fopless	0
foply	0
foppen	0
foppened	0
foppens	0
foppil	0
foppils	0
foppish	3
fops	3
for	332686
forage	15
foraged	0
foray	22
forays	3
forbade	22
forbarn	0
forbear	7
forbears	4
forbeek	0
forbees	0
forbens	0
forbid	430
forbids	55
forbike	0
forbip	0
forbore	1
forbut	0
force	2918
forced	1309
forceful	41
forcel	0
forceps	13
forces	933
forcing	252
forcums	0
ford	13
fordale	0
forded	1
fordened	0
fordest	0
fording	0
fordlink	0
fordlinks	0
fordly	0
fordoor	0
fordoors	0
fords	1
fore	78
forearm	47
forearmed	2
forearms	24
forebald	0
forebass	0
forebear	3
forebears	9
forebeen	0
foreboon	0
forecast	88
forecastle	5
forecasts	10
foreclose	33
foreclosed	13
forecorns	0
forecourt	2
forecourts	0
fored	0
foredaut	0
foredeb	0
foredebs	0
foredoomed	2
foredoor	0
foredoss	0
forefeet	0
forefew	0
forefoot	0
forefront	19
foregale	0
foregaped	0
foreground	20
forehand	5
forehands	0
forehead	395
foreheads	17
foreign	929
forelades	0
foreland	0
forelards	0
foreleg	3
forelegs	2
foreleys	0
forelock	2
forelocks	0
foreman	173
foremen	7
foremend	0
foremost	85
forename	0
forenames	0
forenaps	0
forenoon	0
forepart	0
foreplay	111
foreplays	0
foreprint	0
forerend	0
forerends	0
forerood	0
foreroods	0
foresail	2
foresaw	19
foreseamed	0
foresee	50
foreseen	30
foresees	0
foreshone	0
foreshore	0
foresight	37
foreskin	17
foreskins	1
foresouse	0
forest	782
forestall	7
forestalled	2
forests	78
foresuit	0
foretack	0
foretaste	1
foretell	15
foretells	2
forethought	9
foretie	0
foretiers	0
foretold	40
foretrised	0
foretrots	0
foreturn	0
forewarn	1
forewarned	7
forewarns	0
forewave	0
forewind	0
foreword	8
forfa	0
forfeit	144
forfeits	7
forfokes	0
forgave	116
forge	80
forged	200
forger	31
forgers	5
forges	8
forget	9985
forgets	195
forging	34
forgings	0
forgive	2792
forgives	63
forgo	14
forgoes	0
forgoins	0
forgone	1
forgot	4886
fork	390
forked	13
forkful	1
forkfuls	0
forking	5
forklift	43
forklifts	1
forknern	0
forks	105
forlds	0
forlits	0
forlode	0
forlorn	20
forlot	0
forls	0
form	2088
formal	406
format	49
formats	7
formed	236
former	840
formic	3
forming	136
formless	4
forms	575
forned	0
fornel	0
fornips	0
forns	0
forooth	0
forows	0
forpack	0
forpates	0
forpeet	0
forpeets	0
forsad	0
forsake	44
forsakes	2
forsheer	0
forsire	0
forsook	2
forsooth	2
forswear	2
forsworn	4
fort	280
forte	27
fortes	0
forth	797
forthright	33
forthryth	0
forthwith	34
forties	20
fortnarked	0
fortnight	46
fortnights	0
fortosh	0
fortotes	0
fortress	141
forts	17
fortseenth	0
forttoon	0
fortunate	403
fortune	1367
fortunes	118
forty	246
forum	53
forums	2
forvane	0
forveath	0
forvile	0
forward	3323
forwards	67
foscing	0
foscy	0
fosel	0
foshdess	0
fosk	0
fosper	0
foss	0
fosses	0
fossil	75
fossils	24
fosspends	0
fost	0
fostened	0
foster	243
fostered	17
fosters	6
fostmight	0
fotchcul	0
fotches	0
fotchet	0
fotchets	0
fotching	0
foter	0
fothiym	0
fots	0
fotter	0
fotters	0
foudound	0
foudounds	0
fouds	0
fough	0
fought	1327
foughting	0
foul	628
fouled	79
fouler	5
foulest	13
fouling	13
foully	7
foulness	2
fouls	23
foultarks	0
foultays	0
foults	0
found	19573
founded	148
founder	91
foundered	2
founders	19
founding	63
foundling	8
foundlings	0
foundlowed	0
foundress	0
foundries	6
foundry	13
founds	2
fount	3
fountain	318
fountains	47
fountdight	0
founts	0
fouped	0
foups	0
four	10261
fourbokes	0
fourbops	0
foureaks	0
foureyes	0
fourfold	0
fourgliere	0
fourmows	0
fourn	0
fourpence	2
fours	99
foursome	33
foursomes	1
foursquare	3
fourteen	106
fourteenth	17
fourth	936
fourthly	0
fourths	2
foused	0
foutes	0
fov	0
fove	0
foved	0
fovim	0
foving	0
fovoc	0
fowed	0
fowl	29
fowled	0
fowler	2
fowlers	0
fowling	3
fowls	7
fown	0
fowns	0
fownshies	0
fownshy	0
fows	1
fox	326
foxcule	0
foxcules	0
foxed	3
foxes	52
foxglaked	0
foxglove	3
foxgloves	0
foxhole	47
foxholes	20
foxhound	2
foxhounds	0
foxing	0
foxswave	0
foxtrot	10
foxtrots	1
foxy	50
foyer	45
foyers	0
foze	0
fozes	0
fozing	0
fracas	10
fracate	0
fracates	0
fracid	0
fracks	1
fraction	104
fractions	31
fractious	8
fracture	253
fractured	143
fractures	130
fradge	0
fragile	252
fragment	94
fragments	130
fragot	0
fragrance	58
fragrant	32
fragrents	0
frail	77
frailer	0
frailest	0
frailties	8
frailty	17
frale	0
frales	0
fralkworm	0
fralls	0
frame	691
framed	275
frames	110
framework	18
frameworks	0
framing	69
framly	0
frammer	0
frammest	0
framming	0
frampy	0
franc	36
france	13
franchise	112
francs	256
franflide	0
frang	0
franged	0
frank	248
frankbite	0
franked	0
franker	0
frankest	0
franking	2
franklin	1
franklins	0
frankly	573
frankness	16
franks	18
franned	0
frantic	98
fraped	0
frapiym	0
frappé	6
frarewokes	0
frarge	0
frartmies	0
frask	0
frasked	0
frast	0
fratchcully	0
frau	3
frauced	0
fraud	492
frauds	38
fraught	33
fraughts	0
fraulein	4
fraun	0
frauns	0
frauselies	0
frausely	0
frauvean	0
fravers	0
fraves	0
frawing	0
fray	39
frayed	22
frayes	0
fraying	2
frays	0
frazz	0
frazzle	6
frea	0
fread	0
freak	1741
freaked	520
freaking	725
freakish	24
freaks	374
freaky	215
frealful	0
freaner	0
freanest	0
freanish	0
freas	0
freaseless	0
freat	0
freatly	0
freckle	29
freckled	6
freckles	72
free	8183
freebie	40
freebies	21
freeboard	0
freeborn	4
freed	173
freedman	0
freedmen	2
freedom	1403
freedoms	42
freedreals	0
freefoys	0
freefum	0
freehand	3
freehold	0
freeholds	1
freeing	42
freejoll	0
freeks	0
freelance	94
freelanced	1
freelocks	0
freeloured	0
freely	209
freeman	7
freemee	0
freemen	2
freepost	0
freer	17
frees	29
freese	0
freesheemed	0
freesia	6
freesias	4
freesleil	0
freesold	0
freest	4
freestone	1
freestyle	46
freet	0
freethyme	0
freets	0
freeway	245
freeways	30
freewheel	0
freewheeled	0
freewheels	0
freewill	4
freeze	686
freezer	257
freezers	15
freezes	78
freezing	636
freibeard	0
freight	178
freighted	4
freighter	106
freighters	11
freighting	3
freights	3
freihound	0
freiing	0
freiish	0
freiness	0
freining	0
freirdship	0
freirdships	0
freize	0
freized	0
frejunct	0
frejuncts	0
frelchy	0
frelf	0
frell	1
frelled	0
french	222
frenchman	3
frenchmen	0
frender	0
frenders	0
frending	0
frensing	0
frenzied	12
frenzy	101
frequent	132
frequents	10
frerbo	0
fresco	10
frescoed	0
frescoes	5
frescos	3
fresh	2373
freshage	0
freshen	126
freshened	7
fresher	33
freshers	0
freshest	15
freshly	58
freshman	329
freshmen	85
freshness	28
fresic	0
frespas	0
frespeed	0
frespees	0
fressier	0
frester	0
frestered	0
fresters	0
fret	91
fretful	2
frets	10
fretsaw	0
fretted	0
fretter	0
fretters	0
fretting	16
fretto	0
frettoes	0
fretty	0
fretwork	0
freud	0
freudian	1
freudy	0
frevelled	0
frewing	0
friar	30
friars	4
friceman	0
fricemen	0
friceness	0
fricking	45
fricks	0
friction	53
frictions	1
friday	67
fridays	2
fridge	499
fridges	5
frie	0
friece	0
fried	456
frieer	0
frieking	0
friend	20982
friendless	20
friendlier	19
friendlies	16
friendly	1224
friends	14864
friendship	1077
friendships	64
friens	2
fries	542
friesless	0
friests	0
frievers	0
frieving	0
frieze	2
friezes	1
friffens	0
frigate	16
frigates	2
frigging	113
fright	131
frighten	320
frightened	1138
frightening	272
frightens	103
frightful	54
frightfully	48
frights	2
frigid	58
frilful	0
frill	1
frilled	0
friller	0
frills	18
frilly	16
frilwork	0
frim	0
frinc	0
frince	0
frinchnen	0
frindstocks	0
fringe	71
fringed	2
fringes	14
fringing	1
fringus	0
frinking	0
frinned	0
frint	0
frinty	0
frip	0
frircy	0
frireing	0
frirled	0
frirls	0
frirspawn	0
frirtly	0
frisbee	27
frisbees	2
frisgie	0
frisian	0
frisians	0
frisk	64
frisked	16
frisking	6
frisks	1
frisky	56
frisosks	0
frisown	0
frisped	0
frisreys	0
frisson	0
frissons	0
frithed	0
fritted	0
fritter	14
fritters	9
fritting	0
friver	0
friving	0
frize	0
frizz	2
frizzed	1
frizzled	0
frizzy	13
fro	51
frobbing	0
frobby	0
frobe	0
frock	43
frocker	0
frocks	12
frodmaste	0
frods	0
froer	0
froff	0
frog	504
frogged	1
froggies	3
froggy	15
frogman	7
frogmarch	0
frogmarched	0
frogmen	8
frogs	147
frogspawn	0
frointsman	0
frointsmen	0
frokes	0
frolfbempt	0
frolic	40
frolicked	1
frolics	5
frolled	0
frolt	0
from	97961
fromer	0
fromers	0
froming	0
frond	2
fronds	7
fronks	0
fronson	0
front	8995
frontage	6
frontal	87
frontbench	0
fronted	19
fronter	0
frontier	139
frontiers	15
fronting	35
fronts	45
frop	0
fropper	0
frorch	0
frorns	0
frortly	0
froshed	0
frosses	0
frossing	0
frost	51
frostbite	42
frosted	29
frosting	66
frostness	0
frosts	4
frosty	40
frot	0
frote	0
frotengths	0
froterced	0
frotes	0
froth	8
frothed	0
frothing	13
froths	0
frothy	12
froudes	0
frounden	0
froundened	0
froundlut	0
froundluts	0
frourer	0
frourest	0
frourt	0
frourty	0
frowled	0
frowls	0
frown	99
frowned	21
frowning	25
frowns	18
frows	0
frowst	0
frowsts	0
frowsty	0
frowths	0
froze	211
frozen	723
frugal	9
fruging	1
fruib	0
fruid	0
fruiges	0
fruihounds	0
fruilier	0
fruired	0
fruise	0
fruit	994
fruitball	0
fruitcake	97
fruited	7
fruitful	47
fruitier	1
fruiting	2
fruitless	23
fruits	129
fruity	57
fruivance	0
fruiver	0
fruivous	0
fruivy	0
frump	7
frumpish	0
frumps	3
frumpy	9
frunch	0
frunks	0
frurlier	0
frustrate	14
frustrates	4
frut	0
fruts	0
fry	352
fryer	23
fryers	3
frying	134
fub	0
fubbed	0
fubble	0
fubbual	0
fubid	0
fubol	0
fubs	0
fuc	0
fuce	0
fuchs	0
fuchsia	19
fuchsias	1
fuck	12350
fucked	2213
fucker	551
fuckers	182
fuckey	0
fucking	15314
fuckle	0
fuckled	0
fuckles	0
fucks	221
fucu	0
fuddle	2
fuddled	5
fuders	0
fudge	148
fudged	4
fudging	2
fuding	0
fuds	0
fuede	0
fuel	791
fuelled	17
fuelling	4
fuels	28
fuf	0
fufer	0
fuffed	0
fuft	0
fuftar	0
fuftars	0
fug	1
fugate	0
fugged	0
fugs	0
fugue	25
fugues	0
führer	17
fuing	1
fuke	0
fulan	0
fulboke	0
fulchom	0
fulcol	0
fulcolled	0
fulcols	0
fulcrum	7
fulfil	44
fulfilled	144
fulfils	3
fulfs	0
fulksios	0
full	7840
fullback	18
fullbacks	1
fulled	0
fuller	25
fullers	1
fullest	49
fullies	0
fulling	0
fullness	23
fullo	0
fullpock	0
fulls	0
fully	823
fulmar	0
fulmars	0
fulp	0
fulsome	4
fumase	0
fumats	0
fumb	0
fumble	28
fumbled	24
fumbles	15
fumbling	13
fumbs	0
fumbue	0
fume	11
fumed	2
fumers	0
fumes	134
fuming	9
fumpling	0
fums	0
fun	11650
funch	2
funched	0
funches	0
funching	0
funchman	0
funcier	0
function	561
functioned	16
functions	200
fund	461
funded	41
fundered	0
funding	153
funds	329
fune	0
funed	0
funesio	0
funfair	2
funfairs	0
fungaits	0
fungal	15
fungape	0
funged	0
fungi	9
fungoid	0
fungs	0
fungult	0
fungus	100
funjers	0
funk	129
funked	2
funkier	5
funking	0
funkled	0
funks	2
funktot	0
funky	222
funnel	53
funnelled	2
funnels	7
funnier	119
funnies	19
funny	10115
funon	0
funor	0
funtly	0
funts	0
funty	0
funver	0
funvered	0
funvers	0
fup	0
fuped	0
fuphen	0
fupped	0
fuption	0
fuptions	0
fuptious	0
fupus	0
fur	393
furbang	0
furbangs	0
furbished	1
furble	0
furbler	0
furblers	0
furbles	0
furcher	0
furching	0
fure	2
furer	0
furged	0
furgle	0
furgled	0
furies	4
furious	280
furk	0
furl	5
furlammed	0
furlasks	0
furled	4
furling	1
furlong	5
furlongs	11
furlough	32
furloughs	6
furls	0
furnace	132
furnained	0
furnish	48
furnished	57
furnive	0
furor	6
furrab	0
furraged	0
furred	3
furrent	0
furrier	11
furriers	0
furring	0
furrow	5
furrowed	4
furrows	6
furry	111
furs	74
fursts	0
furt	0
further	2597
furthered	3
furthers	4
furthest	31
furtive	15
furts	0
furture	2
furtured	0
fury	135
furze	0
fuse	241
fused	34
fuses	55
fush	0
fushed	0
fusil	0
fusing	5
fusion	117
fusions	0
fusps	0
fuss	362
fussed	8
fusser	0
fusses	2
fussing	51
fusspot	2
fussurs	0
fussy	76
fustbants	0
fustel	0
fustels	0
fustian	0
fustle	0
fusty	0
futa	0
futches	0
futching	0
fute	0
futed	0
futhed	0
futhers	0
futhing	0
futile	81
futing	0
futones	0
futs	5
futters	0
futty	0
future	5099
futures	76
fuv	0
fuz	0
fuzz	88
fuzzy	222
gâ	0
gab	31
gabace	0
gabal	0
gabble	3
gabbled	0
gabbling	2
gabered	0
gable	0
gabled	0
gables	0
gabon	0
gabs	0
gaccer	0
gacette	0
gacettes	0
gacked	0
gacket	0
gacs	0
gad	18
gadbank	0
gaddit	0
gaddle	0
gaddled	0
gaddler	0
gaddlers	0
gaddles	0
gaddling	0
gaddy	0
gadflies	1
gadfly	3
gadg	0
gadget	65
gadgets	69
gadhet	0
gadhets	0
gadj	0
gadlives	0
gadmaims	0
gadmanx	0
gadrag	0
gads	0
gadtan	0
gadze	0
gael	0
gaelic	0
gaels	0
gaes	0
gafe	0
gafered	0
gafers	0
gafes	0
gaff	24
gaffe	2
gaffed	1
gaffer	9
gaffes	0
gaffs	0
gafre	0
gaft	0
gag	339
gaga	24
gager	0
gagers	0
gages	1
gagged	43
gagging	26
gaggle	23
gaggling	0
gagmess	0
gags	43
gaho	0
gaid	0
gaides	0
gaids	0
gails	0
gaily	15
gain	685
gained	264
gainful	6
gaining	189
gains	70
gainsaid	0
gainsay	1
gaipe	0
gairds	0
gaistnen	0
gait	16
gaiter	0
gaiters	0
gaits	1
gake	0
gakes	0
gal	671
gala	80
galas	2
gald	0
gale	23
gales	8
galies	0
galked	0
gall	92
gallads	0
gallals	0
gallant	107
gallants	4
gallaves	0
gallaw	0
gallays	0
galled	2
galleon	9
galleons	4
galley	80
galleys	24
gallic	0
gallind	0
galling	9
gallits	0
gallom	0
gallon	113
gallones	0
gallons	184
gallop	36
galloped	2
gallops	8
gallows	83
gallpay	0
gallpays	0
galls	14
gallstone	6
gallstones	9
galltost	0
gallup	8
galm	0
galore	26
galosh	2
galp	0
gals	156
galts	0
galved	0
gambans	0
gambia	0
gambian	0
gambin	0
gambit	18
gambits	1
gamble	420
gambled	73
gambler	203
gamblers	67
gambles	15
gambling	729
gambol	1
gambolled	0
gambolling	0
gambols	0
gambuns	0
game	11451
gamebones	0
gamecock	0
gamecocks	1
gamed	1
gamely	1
games	2169
gamesman	0
gamesmen	0
gamier	1
gaming	93
gamma	58
gammas	1
gammes	0
gammits	0
gammon	1
gammons	0
gammy	4
gamn	0
gamned	0
gamp	0
gamped	0
gampil	0
gamping	0
gamppay	0
gamppays	0
gampponds	0
gampric	0
gamps	0
gampy	0
gamut	12
ganbace	0
ganbled	0
ganc	0
gancel	0
gancens	0
ganchtan	0
gand	1
gander	52
gandle	0
gandled	0
gandles	0
gandling	0
gands	0
ganed	0
ganer	0
gang	1388
gangdouse	0
ganger	1
gangers	0
ganglia	6
gangling	0
ganglion	4
gangnay	0
gangplank	19
gangrase	0
gangrene	39
gangs	209
gangster	251
gangsters	123
gangstocks	0
gangway	26
gangways	1
gank	3
ganked	0
ganlen	0
ganlened	0
ganlens	0
gannered	0
ganners	0
gannet	1
gannets	0
ganper	0
ganpered	0
ganpet	0
ganpets	0
ganrish	0
gansens	0
ganser	0
ganter	0
gantered	0
ganters	0
ganting	0
gantries	0
gantry	8
gantstank	0
gaol	1
gaoled	0
gaols	0
gap	165
gapan	0
gape	3
gaped	0
gapes	1
gaphed	0
gaping	41
gapps	0
gaps	33
garage	1344
garaged	0
garb	16
garbage	1260
garbed	0
garble	0
garbled	32
garbs	1
garden	1066
gardened	1
gardener	208
gardeners	25
gardening	108
gardens	126
garefrash	0
garestose	0
garfed	0
gargiants	0
gargiste	0
gargle	27
gargled	1
gargles	5
garglies	0
gargling	7
gargoyle	16
gargoyles	19
garing	0
garish	10
gark	0
garked	0
garks	0
garl	0
garland	14
garlands	11
garlic	262
garlones	0
garlop	0
garm	0
garment	69
garments	38
garnained	0
garnect	0
garnects	0
garnend	0
garner	9
garnered	2
garnet	6
garnets	4
garnish	25
garnished	4
garowed	0
garps	0
garrade	0
garraste	0
garred	0
garret	6
garrets	2
garrotte	4
garrs	0
garrure	0
gartcul	0
garter	60
garters	43
gartly	0
garts	0
gartsark	0
gas	3216
gasbag	3
gasbags	0
gascries	0
gascry	0
gase	0
gaseous	9
gaser	0
gasers	0
gases	37
gash	33
gashed	4
gashes	8
gashy	0
gasjokes	0
gasket	31
gaskets	11
gaslight	13
gasm	0
gasman	5
gasmask	0
gasmasks	0
gasp	82
gasped	12
gaspies	0
gasping	158
gasps	330
gass	1
gassed	36
gasses	5
gassing	15
gassolled	0
gasstrer	0
gasstrers	0
gassy	19
gastas	0
gastric	39
gasts	0
gasworks	3
gat	27
gatare	0
gatash	0
gate	1334
gâteau	0
gâteaux	0
gatebock	0
gatecrash	1
gatecrashed	0
gatecrocked	0
gated	12
gatehouse	8
gâteigh	0
gatepost	0
gateposts	0
gatered	0
gaters	0
gates	385
gateway	82
gateways	6
gather	623
gathered	479
gathers	35
gating	0
gats	14
gattered	0
gatus	0
gauce	0
gauche	19
gaucho	7
gauchos	9
gaud	0
gaudier	1
gaudies	0
gaudpost	0
gaudries	0
gauds	1
gaudy	20
gauee	0
gauge	111
gauges	39
gaughs	0
gaughtier	0
gauging	4
gauk	0
gaul	0
gaulponds	0
gauls	0
gaun	0
gauns	0
gaunt	7
gauntlet	38
gauntlets	1
gauntness	0
gause	0
gaused	0
gautly	0
gauve	0
gauze	63
gauzy	1
gave	12188
gaved	0
gavel	32
gaves	0
gâvieu	0
gavotte	2
gavottes	0
gawi	0
gawk	16
gawked	4
gawking	25
gawks	1
gawky	14
gawl	0
gawp	1
gawped	0
gawping	1
gawps	0
gaws	0
gax	0
gaxe	0
gaxgled	0
gay	2711
gayer	15
gayes	0
gayest	19
gayness	6
gays	63
gazaigns	0
gazasse	0
gaze	110
gazed	23
gazelle	46
gazelles	14
gazer	3
gazers	0
gazes	4
gazette	4
gazettes	1
gazing	32
gazipsed	0
gazolve	0
gazounds	0
gazumped	0
gcen	0
gea	0
geads	0
geaf	0
geafs	0
geal	0
geallen	0
geals	0
gealt	0
geams	0
geapea	0
gear	779
gearbox	9
gearchier	0
geared	17
gearing	23
gearly	0
gears	75
gearsix	0
gearthy	0
gease	0
geatie	0
geaties	0
geatish	0
geats	0
geaty	0
geavee	0
geawer	0
geawers	0
gebbans	0
gebes	0
gebs	0
gecko	12
geckos	4
gecnaws	0
gedee	0
gedis	0
gee	413
geeer	0
geening	0
geepbye	0
geepbyes	0
geered	0
geese	68
geeting	0
geezer	67
geezers	13
geflelt	0
geflelts	0
geft	0
gefts	0
geg	0
gegged	0
geging	0
geiber	0
geiger	2
geisco	0
geisha	136
geishas	6
geisic	0
geit	0
geities	0
geiting	0
gek	0
gekes	0
geks	0
gel	80
geld	2
gelding	18
geldings	2
gelds	0
gelk	0
gell	0
gelled	1
gelling	4
gels	1
gem	74
gember	0
gembered	0
gembet	0
gembets	0
gemble	0
gembled	0
gembles	0
gemby	0
gemmed	0
gems	38
gen	13
gendarme	14
gendarmes	12
gender	132
genders	8
gendiants	0
gendig	0
gendiste	0
gendow	0
gene	126
genes	141
genial	9
genie	103
genies	11
genius	1640
genniel	0
genpen	0
genre	52
genres	6
gensa	0
genser	0
gensers	0
gensy	0
gent	76
gentacs	0
gentail	0
genteel	26
gentian	0
gentians	0
gentile	20
gentiles	6
gentle	758
gently	327
gentry	48
gents	137
genus	9
geope	0
george	23
georgette	0
georgian	0
gepped	0
geps	0
gerlin	0
gerlins	0
germ	58
german	28
germane	8
germans	4
germs	131
gerns	0
gerries	0
gershier	0
gertgerve	0
gertgign	0
gerund	0
ges	0
gescess	0
gese	0
gesh	0
geshed	0
gesk	0
gessed	0
gessrs	0
gestalt	3
gestalts	0
gestocks	0
gestons	0
gesture	374
gestured	3
gestures	87
gesurd	0
get	190325
geten	0
geters	0
gets	11157
getting	23513
getup	40
geu	0
geum	0
geums	0
geun	0
geves	0
gew	0
gewdle	0
gewdled	0
gewdles	0
gewgaws	1
gewn	0
geying	0
geyser	9
geysers	3
gez	0
ghana	0
ghastly	92
ghat	0
ghateish	0
ghats	1
ghee	1
gherfing	0
gherfish	0
gherkin	3
gherkins	5
ghetto	238
ghettos	10
ghoda	0
ghoers	0
ghokes	0
ghomboirs	0
ghos	0
ghost	1456
ghosted	2
ghosting	4
ghostly	37
ghosts	611
ghot	0
ghots	0
ghoul	42
ghoulish	11
ghouls	43
ghoup	0
ghoups	0
ghy	0
ghyll	0
ghylls	0
giant	1239
giants	102
gibbept	0
gibber	2
gibbered	0
gibbet	2
gibbets	0
gibbon	5
gibbons	0
gibbous	0
gibden	0
gibe	1
gibed	0
gibes	3
giblets	14
gibly	0
gibrer	0
gibrers	0
gic	0
gich	0
gicking	0
gicton	0
gidded	0
giddy	60
gidg	0
gidup	0
gife	0
gifer	0
giffet	0
giffing	0
giffs	0
giflash	0
gift	3242
gifted	216
giften	0
gifting	0
gifts	698
gig	553
giggle	85
giggled	11
giggles	117
giggling	161
giggy	0
gightshess	0
gigs	82
giives	0
gik	0
gike	0
gilch	0
gild	3
gilded	30
gilder	0
gilding	6
gilds	0
gilk	0
gill	4
gillens	0
gillie	1
gillies	0
gilljo	0
gills	54
gilt	9
gim	1
gimcrack	1
gimepood	0
gimes	0
gimlet	7
gimlets	5
gimmick	55
gimmicks	24
gimmones	0
gimpgriend	0
gimpgriends	0
gimphock	0
gims	0
gimy	0
gin	403
gincang	0
ginder	0
gindered	0
ginders	0
ginger	178
gingham	7
gingwim	0
ginked	0
ginkgo	6
ginned	3
ginning	2
gins	6
ginseng	16
gint	0
ginter	0
gints	0
giore	0
giowns	0
giplin	0
giplins	0
gipsies	1
gipsy	8
giq	0
giques	0
giraffe	68
giraffes	26
gird	3
girded	4
girder	20
girders	7
girdets	0
girding	1
girdings	0
girdle	74
girdled	0
girdles	10
girds	0
girer	0
girkard	0
girl	27239
girlfriend	3775
girlfriends	401
girlhood	3
girlie	139
girlike	0
girlish	22
girls	9458
girm	0
girms	0
giroste	0
girourts	0
girpel	0
girps	0
girries	0
girsted	0
girt	2
girth	22
girthroom	0
girths	0
girty	0
giscate	0
giscer	0
giser	0
gisks	0
gist	55
gistel	0
gister	0
gistle	0
git	68
gith	0
githes	0
githing	0
giths	0
gittle	0
gittled	0
gittles	0
gittling	0
give	43928
given	4579
giver	57
givers	6
gives	3118
giving	5383
gix	0
giy	0
giz	0
gize	0
gizzard	22
gizzards	7
gizzents	0
glacé	0
glacial	5
glacier	34
glaciers	7
glacker	0
glacking	0
glad	7601
gladden	1
gladdened	2
gladdens	0
gladder	1
glade	15
glades	20
gladly	168
gladness	16
glagger	0
glaggers	0
glakes	0
glames	0
glammer	0
glamming	0
