ortho	freq
warriors	5.52
warrit	0.0
warrits	0.0
warrose	0.0
warroved	0.0
wars	18.75
warship	1.11
warships	2.0
wart	0.42
wartape	0.0
wartboom	0.0
wartbooms	0.0
wartest	0.0
warthlists	0.0
warthog	0.19
wartime	10.47
wartless	0.0
wartnay	0.0
wartoft	0.0
wartorbs	0.0
warts	1.4
wartsag	0.0
wartslot	0.0
warty	0.29
warveloat	0.0
warwore	0.0
wary	8.27
was	9239.75
wased	0.0
waselempts	0.0
waselesques	0.0
wasely	0.0
wash	24.95
washace	0.0
washday	0.15
washed	21.19
washer	1.65
washered	0.0
washers	0.78
washes	2.54
washfound	0.0
washhouse	0.07
washin	0.0
washing	26.51
washly	0.0
washout	0.55
washouts	0.03
washroom	0.57
washrooms	0.11
washstand	0.19
washstone	0.0
washy	0.11
wask	0.0
wasks	0.0
wasp	2.58
wasper	0.0
wasping	0.0
waspish	0.2
wasps	3.59
wassail	0.07
wassill	0.0
wast	0.17
wastage	2.13
waste	67.62
wasted	13.93
wasteful	2.88
wasteland	1.65
wastelands	0.26
waster	0.2
wasters	0.18
wastes	6.21
wasting	7.68
wastrel	0.08
wastrels	0.06
wasts	0.0
wasty	0.0
watch	95.57
watchbig	0.0
watchbigs	0.0
watchbil	0.0
watchdog	2.87
watchdogs	0.84
watched	66.98
watcher	1.27
watchers	2.12
watches	5.64
watchful	2.81
watchgirds	0.0
watching	66.63
watchlin	0.0
watchman	1.48
watchmen	0.32
watchwind	0.0
watchword	0.6
watchwords	0.17
wate	0.01
water	350.78
watered	2.32
waters	25.73
wathe	0.0
wathed	0.0
wathes	0.0
wathing	0.0
waths	0.0
watt	6.55
wattage	0.44
wattle	0.32
wattles	0.12
watts	4.81
wave	35.16
waved	14.87
wavelength	3.39
wavelengths	2.25
waven	0.0
wavened	0.0
waver	0.76
wavered	1.54
wavers	0.17
waves	28.07
wavest	0.0
waving	9.56
wavow	0.0
wavs	0.0
wavy	1.46
wawed	0.0
wawers	0.0
wawets	0.0
wawgork	0.0
wawing	0.0
wawks	0.0
wawl	0.0
wawled	0.0
wawls	0.0
wawn	0.0
wawned	0.0
wawns	0.0
wawny	0.0
wawped	0.0
waws	0.0
wax	7.21
waxed	1.75
waxen	0.29
waxened	0.0
waxes	0.57
waxing	0.83
waxwork	0.13
waxworks	0.42
waxy	0.7
way	962.8
waybills	0.29
wayfells	0.0
waylaid	0.54
waylay	0.16
waylorm	0.0
wayrand	0.0
ways	149.32
wayside	1.26
waywade	0.0
wayward	2.43
waz	0.02
waze	0.0
wazed	0.0
wazzled	0.0
wazzles	0.0
wazzling	0.0
we	3587.92
wead	0.0
weads	0.0
weadth	0.0
weady	0.0
weag	0.0
weagy	0.0
weak	35.73
weakels	0.0
weaken	4.06
weakened	7.66
weakens	0.84
weaker	7.46
weakest	2.12
weakling	0.3
weaklings	0.14
weakly	4.23
weakness	17.48
weaky	0.0
weal	0.37
weald	1.42
wealer	0.0
weals	0.25
wealth	38.32
wealthier	1.24
wealthy	13.62
weam	0.0
wean	0.67
weaned	0.81
weaning	1.23
weans	0.15
weany	0.0
weap	0.0
weapon	19.82
weapons	39.72
weaps	0.0
wear	51.4
wearched	0.0
wearching	0.0
wearchless	0.0
wearcock	0.0
wearcut	0.0
wearcuts	0.0
weard	0.0
wearer	1.04
wearers	0.39
wearied	0.42
wearier	0.05
wearies	0.04
wearil	0.0
wearing	51.16
wearland	0.0
wearlands	0.0
wearlice	0.0
wearlouse	0.0
wears	7.19
wearser	0.0
wearshed	0.0
wearsman	0.0
wearth	0.0
wearwind	0.0
wearwork	0.0
wearworm	0.0
weary	7.08
weasel	1.41
weasels	0.4
weat	0.0
weated	0.0
weaten	0.0
weath	0.0
weather	58.24
weathered	2.51
weathers	0.76
weating	0.0
weave	3.3
weaved	0.5
weaver	4.07
weavers	3.25
weaves	0.84
weaving	8.35
web	5.88
webbed	0.39
webbing	0.82
webs	1.33
wech	0.0
weck	0.0
wect	0.0
wed	5.6
wedded	1.11
wedding	33.36
weddings	3.05
wede	0.0
wedg	0.0
wedge	4.23
wedged	2.29
wedgepen	0.0
wedges	1.54
wedging	0.22
wedlock	0.45
wedmess	0.0
wednesday	44.06
wednesdays	1.77
wednesdow	0.0
wednesdows	0.0
weds	0.18
wee	15.73
weechest	0.0
weechly	0.0
weechos	0.0
weechtier	0.0
weed	4.73
weeded	0.51
weeding	1.73
weedness	0.0
weeds	5.66
weedser	0.0
weedy	1.08
weef	0.0
week	322.2
weekday	1.86
weekdays	1.33
weekend	63.15
weekends	10.3
weeklies	0.53
weekly	24.95
weeknight	0.05
weekons	0.0
weeks	154.61
weelgays	0.0
weellets	0.0
weels	0.0
weemied	0.0
weemies	0.0
weeny	0.25
weep	3.78
weepbine	0.0
weepen	0.0
weepened	0.0
weepens	0.0
weepest	0.0
weeping	6.57
weepling	0.0
weeply	0.0
weepman	0.0
weepmen	0.0
weeps	0.48
weepy	0.32
weering	0.0
weers	0.0
weersness	0.0
weeruls	0.0
wees	0.08
weeter	0.0
weetier	0.0
weety	0.0
weeve	0.0
weeved	0.0
weeveing	0.0
weeves	0.0
weevil	0.14
weevils	0.23
weffing	0.0
wefies	0.0
weft	0.51
wefter	0.0
wefts	0.03
weg	0.08
wegged	0.0
weh	0.01
weigh	6.63
weighbridge	0.3
weighed	8.16
weighflitch	0.0
weighing	7.81
weighs	3.17
weight	85.81
weighted	4.41
weighth	0.0
weightier	0.23
weighting	2.59
weightless	0.63
weights	8.9
weighty	1.82
weign	0.0
weigned	0.0
weigns	0.0
weils	0.0
weined	0.0
weir	5.33
weird	10.85
weirded	0.0
weirder	0.25
weirders	0.0
weirdest	0.25
weirding	0.0
weirdly	0.34
weirdness	0.25
weirdo	0.42
weirdos	0.32
weirs	0.39
weit	0.0
weiters	0.0
weiting	0.0
welch	1.78
welched	0.02
welcome	65.13
welcomed	23.17
welcomes	3.5
weld	1.5
welded	1.94
welder	0.4
welders	0.31
welding	1.98
welds	0.38
weldy	0.0
welfare	48.31
welfened	0.0
welfing	0.0
welfwourts	0.0
welken	0.0
welkens	0.0
welkers	0.0
well	1174.59
wellaw	0.0
welled	1.12
wellet	0.0
welling	1.05
wellpard	0.0
wells	14.86
wellspring	0.13
wellsprings	0.03
welms	0.0
welsh	39.31
welshing	0.03
welshman	2.0
welshmen	0.41
welsime	0.0
welsimed	0.0
welsimes	0.0
welt	1.04
welter	1.29
welts	0.45
wemble	0.0
wembles	0.0
wembling	0.0
wemdare	0.0
weme	0.0
wemming	0.0
wemmings	0.0
wemp	0.0
wemped	0.0
wempting	0.0
wems	0.0
wen	0.7
wench	0.97
wenched	0.01
wenches	0.17
wenching	0.03
wencish	0.0
wend	0.18
wendsound	0.0
wenged	0.0
wenned	0.0
wenpy	0.0
wens	0.03
went	483.38
wenth	0.0
weom	0.0
weoping	0.0
wepe	0.0
wepen	0.0
weps	0.0
wept	5.28
weq	0.0
were	3228.32
werewolf	1.48
werewolves	0.12
wergles	0.0
werked	0.0
werm	0.0
werms	0.0
werse	0.0
wershies	0.0
wershy	0.0
wert	0.14
werter	0.0
werthed	0.0
wertman	0.0
wertwope	0.0
werty	0.0
wervey	0.0
werving	0.0
wervings	0.0
wesan	0.0
wese	0.0
weshemns	0.0
wesheon	0.0
wesks	0.0
wesky	0.0
wesley	7.5
wesleyans	0.21
wessed	0.0
wessing	0.0
wesspards	0.0
west	214.98
westbound	0.51
western	100.37
westerns	0.65
weststring	0.0
weststrings	0.0
westward	1.92
westwards	1.83
wet	39.75
wetbard	0.0
wetched	0.0
wetchly	0.0
wethed	0.0
wether	0.28
wethers	0.01
wetlack	0.0
wetland	1.33
wetlands	2.38
wetlocks	0.0
wetly	0.33
wetness	0.85
wets	0.53
wetta	0.0
wetted	0.39
wetten	0.0
wetter	0.94
wettered	0.0
wettest	0.52
wetting	1.22
wev	0.0
wews	0.0
wexen	0.0
wez	0.0
whack	1.1
whacked	0.79
whacker	0.06
whacking	0.43
whacks	0.2
whades	0.0
whaffer	0.0
whaffle	0.0
whaffled	0.0
whaffles	0.0
whaffling	0.0
whag	0.0
whagging	0.0
whail	0.0
whaissale	0.0
whale	5.87
whalebone	0.17
whaled	0.0
whaler	0.13
whalers	0.47
whales	7.52
whaleseal	0.0
whalf	0.0
whaling	3.36
whalmsone	0.0
wham	0.65
whame	0.0
whammer	0.0
whams	0.0
whands	0.0
whaned	0.0
whang	0.02
whanged	0.01
whangs	0.02
whank	0.0
whaps	0.0
whaptrot	0.0
whaptrots	0.0
wharbs	0.0
wharf	3.4
wharfage	0.03
wharfs	0.11
wharves	0.53
what	2494.81
whathes	0.0
whatnot	0.43
whatnots	0.07
whaw	0.0
whaws	0.0
whayed	0.0
whays	0.0
whea	0.0
wheak	0.0
wheaked	0.0
wheapers	0.0
wheash	0.0
wheat	9.79
wheatbard	0.0
wheaten	0.11
wheaty	0.02
wheed	0.0
wheedle	0.21
wheedled	0.3
wheedles	0.04
wheedstake	0.0
wheekclair	0.0
wheekclairs	0.0
wheeks	0.0
wheel	26.23
wheelbase	0.41
wheelcash	0.0
wheelchair	6.41
wheelchairs	1.89
wheeled	4.52
wheelheart	0.0
wheelhouse	0.37
wheeling	1.86
wheels	16.9
wheelwright	0.3
wheelwrights	0.12
wheening	0.0
wheensmight	0.0
wheensmights	0.0
wheep	0.0
wheeps	0.0
wheepstains	0.0
wheeted	0.0
wheeting	0.0
wheetpleads	0.0
wheeze	0.74
wheezed	0.39
wheezes	0.25
wheezing	1.14
wheezy	0.27
whelk	0.23
whelks	0.51
whellet	0.0
whellets	0.0
whelp	0.2
whelped	0.07
whelping	0.08
whelps	0.02
whem	0.0
whemper	0.0
whempers	0.0
whemping	0.0
when	2142.81
whence	2.45
wheps	0.0
wherbs	0.0
where	1086.21
whereas	62.36
whereat	0.11
whereby	19.61
wherefore	0.39
wherefores	0.32
wherein	1.61
whereof	0.42
whereon	0.09
whereto	0.05
wherry	0.25
wherved	0.0
whes	0.0
whesh	0.0
whesty	0.0
whet	0.58
whether	331.69
wheths	0.0
whets	0.05
whetstone	0.21
whetstones	0.15
whetted	0.42
whetting	0.08
whetty	0.0
wheud	0.0
wheve	0.0
whey	0.85
whibe	0.0
whibes	0.0
whibjing	0.0
whibs	0.0
whic	0.0
which	3720.34
whick	0.02
whicked	0.0
whid	0.0
whiddy	0.0
whidst	0.0
whifebafe	0.0
whiff	2.13
whiffed	0.02
whiffhake	0.0
whiffmess	0.0
whiffs	0.09
whig	2.73
whighs	0.0
whightier	0.0
whigned	0.0
whigs	2.92
whike	0.0
whikes	0.0
whild	0.0
whildsporn	0.0
while	566.42
whilked	0.0
whilkpashed	0.0
whilst	58.39
whim	2.49
whimbs	0.0
whimecind	0.0
whimed	0.0
whimehool	0.0
whimehools	0.0
whimes	0.0
whimper	0.92
whimpered	0.8
whimpers	0.2
whims	1.07
whimsy	0.4
whin	0.5
whinced	0.0
whine	1.72
whined	1.03
whiners	0.07
whines	0.21
whining	1.91
whinnied	0.25
whinnies	0.02
whinny	0.16
whint	0.0
whinty	0.0
whip	8.68
whipbond	0.0
whipcord	0.09
whipe	0.0
whipes	0.0
whiplash	1.09
whiplode	0.0
whipped	4.99
whippet	0.25
whippets	0.19
whipping	2.21
whippings	0.04
whippy	0.12
whips	2.75
whir	0.06
whire	0.0
whirk	0.0
whirked	0.0
whirl	1.42
whirled	2.12
whirling	2.08
whirlpool	1.22
whirlpools	0.3
whirls	0.25
whirlwind	1.61
whirlwinds	0.09
whirred	0.42
whirring	1.01
whirrs	0.01
whirtbaps	0.0
whirtthroans	0.0
whirwes	0.0
whise	0.0
whisk	2.25
whisked	1.84
whisker	0.93
whiskered	0.14
whiskers	1.69
whiskies	2.07
whisking	0.45
whisks	0.21
whiskwane	0.0
whiskwince	0.0
whisky	17.28
whisper	8.59
whispered	26.18
whispers	2.76
whissed	0.0
whist	0.54
whistle	7.58
whistled	2.49
whistles	1.72
whistling	3.95
whit	1.31
white	245.54
whitebait	0.09
whitecaps	0.11
whitehall	9.05
whiten	0.17
whitened	0.47
whiteness	1.65
whitening	0.17
whiter	0.88
whites	9.5
whitest	0.13
whitethorn	0.03
whitethroat	0.11
whitethroats	0.03
whitewash	1.24
whitewashed	1.38
whither	0.5
whiting	1.05
whitlow	0.6
whitsun	0.64
whittle	0.66
whittled	0.76
whittles	0.07
whiz	0.36
whizzed	0.38
whizzes	0.07
whizzing	0.59
who	2066.27
whoa	0.84
whock	0.0
whocked	0.0
whode	0.0
whog	0.0
whoinbome	0.0
whokes	0.0
whole	298.6
wholemeal	2.54
wholes	0.65
wholesale	7.2
wholesome	2.0
wholk	0.0
wholly	22.49
wholy	0.0
whom	129.26
whomming	0.0
whomy	0.0
whon	0.0
whonce	0.0
whonteons	0.0
whontiegm	0.0
whooking	0.0
whool	0.0
whooled	0.0
whoomed	0.0
whooners	0.0
whoonings	0.0
whoop	0.83
whooped	0.46
whoopee	0.29
whooping	1.21
whoops	1.91
whoosh	0.58
whooze	0.0
whoozed	0.0
whop	0.09
whopped	0.01
whopper	0.15
whoppers	0.2
whopping	0.4
whops	0.01
whopsage	0.0
whore	2.9
whorehouse	0.15
whorer	0.0
whorers	0.0
whores	1.31
whorged	0.0
whorl	0.11
whorled	0.14
whorls	0.72
whorts	0.0
whose	198.34
whosk	0.0
whosks	0.0
whost	0.0
whot	0.0
whote	0.0
whow	0.01
why	508.77
whys	0.39
wib	0.0
wiband	0.0
wibed	0.0
wibes	0.0
wibs	0.0
wiced	0.0
wicen	0.0
wicened	0.0
wicing	0.0
wick	1.91
wicked	10.96
wicker	2.27
wicket	5.66
wickets	7.87
wicks	0.51
wict	0.0
wicy	0.0
widbo	0.0
widbons	0.0
widcul	0.0
widding	0.0
widdled	0.0
wide	121.31
widely	56.12
widemiles	0.0
widen	3.96
widened	7.45
widens	0.76
wider	49.24
wides	0.15
wideslaw	0.0
widespread	32.47
widest	3.15
widfle	0.0
widg	0.0
widgeon	0.06
widging	0.0
widing	0.0
widow	15.76
widowed	3.37
widows	4.4
wids	0.0
width	11.53
widths	1.57
widvern	0.0
widy	0.0
widyps	0.0
wief	0.0
wiefil	0.0
wield	1.56
wielded	1.38
wielder	0.09
wielders	0.03
wielding	1.68
wieldo	0.0
wields	0.45
wiender	0.0
wienders	0.0
wiers	0.0
wifades	0.0
wife	171.06
wifebat	0.0
wifely	0.15
wiffs	0.0
wift	0.0
wifth	0.0
wifths	0.0
wig	3.43
wigged	0.0
wigging	0.05
wiggle	0.53
wiggled	0.3
wiggles	0.19
wiggling	0.24
wigh	0.0
wighing	0.0
wight	4.14
wights	0.04
wign	0.0
wigs	1.24
wigsim	0.0
wigun	0.0
wigwam	0.14
wiing	0.0
wik	0.0
wike	0.0
wiked	0.0
wikeer	0.0
wikes	0.0
wilco	0.08
wild	55.29
wildcat	0.67
wildcats	0.25
wildcone	0.0
wilded	0.0
wilder	2.55
wildest	1.45
wildfowl	1.51
wildlife	19.93
wildly	8.01
wildness	0.72
wilds	0.94
wile	0.19
wiles	0.65
wilful	2.04
will	2545.66
willays	0.0
willed	1.55
willies	0.28
willing	40.76
willow	3.51
willows	1.73
wills	5.21
wilming	0.0
wilmly	0.0
wilt	0.84
wilted	0.49
wilter	0.0
wilters	0.0
wilthes	0.0
wilting	0.63
wiltons	0.05
wilts	1.2
wilty	0.0
wily	1.03
wimbed	0.0
wime	0.0
wimedrack	0.0
wimedracked	0.0
wimedracks	0.0
wimeous	0.0
wimes	0.0
wiming	0.0
wimp	0.82
wimple	0.15
wimples	0.03
wimpy	0.47
wimut	0.0
win	105.81
winbled	0.0
wince	1.01
winced	2.68
wincers	0.0
winces	0.17
winch	1.77
winched	0.45
wincher	0.0
winchers	0.0
winches	0.59
winching	0.2
wincing	0.79
wincings	0.0
wincish	0.0
wind	76.6
windaps	0.0
windbag	0.15
windbran	0.0
windbreak	0.16
windbreaks	0.09
windcell	0.0
winded	0.6
windfall	1.62
windfalls	0.43
windgrupt	0.0
winding	11.06
windlass	0.16
windled	0.0
windless	0.44
windmill	1.94
windmills	1.26
window	105.88
windows	88.01
windpipe	0.53
winds	16.47
windscreen	4.7
windscreens	0.35
windseg	0.0
windshield	0.32
windshields	0.03
windsock	0.04
windsocks	0.02
windswept	1.14
windthroan	0.0
windthroans	0.0
windwape	0.0
windward	1.05
windy	4.43
wine	63.05
winebats	0.0
winebocks	0.0
wineer	0.0
wineers	0.0
wineglass	0.13
wineing	0.0
wines	10.73
wineskin	0.18
wing	29.16
wingbocks	0.0
winge	0.0
winged	2.04
winger	5.18
wingers	0.78
wingfrield	0.0
wingfrields	0.0
winging	0.45
wingless	0.21
wingpard	0.0
wingrock	0.0
wings	24.29
wingspan	0.19
wingsteak	0.0
wingsteaks	0.0
wink	2.34
winked	2.77
winking	0.83
winkle	0.54
winkles	0.42
winks	0.58
winnaged	0.0
winnay	0.0
winned	0.03
winner	31.67
winners	20.35
winning	42.1
winnings	1.16
winnow	0.03
winnowed	0.07
wins	15.94
winsa	0.0
winsill	0.0
winsome	0.3
winted	0.0
winter	73.15
wintered	0.35
winters	4.16
wintes	0.0
winting	0.0
wintir	0.0
wintott	0.0
wintry	1.37
wints	0.0
wip	0.11
wipe	7.75
wiped	11.76
wipeer	0.0
wiper	0.45
wipers	1.65
wipes	0.88
wiping	4.79
wipmessed	0.0
wipped	0.0
wips	0.0
wipting	0.0
wiq	0.0
wirches	0.0
wirching	0.0
wirders	0.0
wirding	0.0
wirdle	0.0
wire	22.69
wireblood	0.0
wired	2.93
wirefold	0.0
wiregall	0.0
wiregalls	0.0
wirehews	0.0
wirehorms	0.0
wireloss	0.0
wireprawn	0.0
wirepraws	0.0
wires	7.35
wirestack	0.0
wirestacks	0.0
wirethew	0.0
wiring	3.99
wirks	0.0
wirlers	0.0
wirls	0.0
wirps	0.0
wirries	0.0
wirring	0.0
wirry	0.0
wirsts	0.0
wirt	0.0
wirter	0.0
wirtfoul	0.0
wirthing	0.0
wirtslass	0.0
wirty	0.0
wisches	0.0
wisdom	15.74
wise	22.06
wisecrack	0.07
wisecracked	0.03
wisecracks	0.14
wiseest	0.0
wiseing	0.0
wisely	3.86
wiser	3.63
wisest	0.75
wisfum	0.0
wish	118.28
wishbone	0.16
wishbones	0.07
wishchin	0.0
wishcul	0.0
wishdess	0.0
wished	36.82
wishes	30.04
wishful	1.71
wishing	15.1
wishmess	0.0
wisked	0.0
wisly	0.0
wisp	0.6
wisper	0.0
wisps	0.9
wispy	0.96
wiss	0.0
wissing	0.0
wisslirl	0.0
wistar	0.14
wistcul	0.0
wisted	0.0
wisters	0.0
wistful	1.43
wists	0.0
wit	8.48
witch	6.16
witchcraft	3.11
witchcrept	0.0
witches	3.25
witching	0.2
witchpen	0.0
wited	0.0
witeers	0.0
witeing	0.0
witer	0.0
witers	0.0
witets	0.0
with	6520.5
withal	0.14
withdraw	15.51
withdrawn	16.86
withdraws	0.9
withdrew	10.24
withe	0.21
wither	1.11
withered	1.81
withers	0.79
withes	0.0
withheld	3.69
withhold	2.32
withholds	0.12
withies	0.05
within	462.74
without	461.8
withstand	4.35
withstands	0.15
withstood	0.87
withy	0.06
witing	0.0
witless	0.4
witness	25.11
witnessed	11.29
wits	4.0
witted	0.06
wittier	0.03
wittling	0.0
witty	4.23
wived	0.0
wivel	0.0
wivervance	0.0
wivervess	0.0
wiverving	0.0
wives	19.37
wivoyed	0.0
wixed	0.0
wixen	0.0
wixing	0.0
wiy	0.0
wizard	3.77
wizards	0.89
wize	0.0
wizened	0.77
wizes	0.0
wizing	0.0
wo	165.66
woad	0.27
woak	0.0
woal	0.0
woap	0.0
woar	0.0
woard	0.0
woars	0.0
wobble	1.08
wobbled	0.85
wobbles	0.3
wobbling	0.96
wobbot	0.0
wobe	0.0
wobes	0.0
wockers	0.0
woddled	0.0
woe	1.87
woeful	0.34
woer	0.0
woes	1.06
woesday	0.0
woeser	0.0
wof	0.0
woff	0.0
woffing	0.0
woffowns	0.0
woft	0.0
wofting	0.0
wog	0.07
wogs	0.2
wogsfound	0.0
woh	0.26
woilclop	0.0
woilclops	0.0
woile	0.0
woiling	0.0
woin	0.0
woined	0.0
woins	0.0
wointbrile	0.0
wointing	0.0
woir	0.0
woke	13.97
wokefood	0.0
woken	4.92
wold	0.87
woldes	0.0
wolds	1.22
wolehorts	0.0
wolf	8.45
wolfed	0.15
wolfhome	0.0
wolfhound	0.25
wolfhounds	0.14
wolfing	0.09
wolfish	0.32
wolfpom	0.0
wolfpop	0.0
wolfram	0.2
wolfroods	0.0
wolfs	0.02
wolled	0.0
wollit	0.0
wolls	0.0
wollup	0.0
wolt	0.0
wolts	0.0
wolve	0.0
wolves	6.62
woman	232.13
womaning	0.0
womb	3.92
wombat	0.22
wombats	0.04
wombs	0.12
womehoves	0.0
women	399.16
womenen	0.0
womes	0.0
womesox	0.0
wompits	0.0
won	117.34
wonch	0.0
woncior	0.0
wonciors	0.0
wonder	65.79
wondered	48.45
wonders	8.43
wondrous	1.13
wone	0.0
wongdess	0.0
wonger	0.0
wongers	0.0
wonked	0.0
wonkhought	0.0
wonky	0.43
wonnes	0.0
wonning	0.0
wons	0.0
wonshogs	0.0
wont	1.67
wonted	0.11
wony	0.0
woo	3.06
woob	0.0
woobel	0.0
woobels	0.0
wood	73.57
woodbine	0.64
woodblock	0.1
woodbole	0.0
woodcock	0.8
woodcraft	0.16
woodcut	0.43
woodcuts	0.5
wooddrags	0.0
wooded	3.56
wooden	35.47
woodflick	0.0
woodland	10.25
woodlands	3.53
woodlice	0.47
woodlouse	0.13
woodman	0.37
woodmen	0.11
woodpile	0.19
woods	21.35
woodshed	0.13
woodsman	0.1
woodsmen	0.04
woodwind	1.05
woodwork	3.23
woodworm	0.91
woody	3.02
wooed	0.75
wooer	0.05
woof	1.26
woofer	0.07
wooflies	0.0
wooflings	0.0
woofly	0.0
woog	0.0
wooing	0.86
wooking	0.0
wookon	0.0
wool	17.83
woolhock	0.0
woollen	5.09
woollens	0.28
woollier	0.03
woollies	0.28
woolly	2.59
woolnight	0.0
wools	0.29
woolsack	0.08
wooneals	0.0
wooners	0.0
wooning	0.0
woons	0.0
woopends	0.0
woor	0.0
woos	0.31
wooseian	0.0
wooseians	0.0
wooser	0.0
wooshnen	0.0
woostered	0.0
woot	0.0
wooty	0.01
wooved	0.0
woozy	0.09
wop	0.17
wope	0.0
woply	0.0
wopped	0.0
wops	0.08
wopter	0.0
woq	0.0
woques	0.0
worchapped	0.0
worches	0.0
word	193.79
wordbempt	0.0
wordbook	0.03
worded	1.76
worder	0.0
wording	8.22
wordless	0.73
wordplay	0.16
words	244.44
wordsman	0.0
wordtome	0.0
wordtook	0.0
wordy	0.38
wore	30.11
worer	0.0
work	913.54
workbench	0.89
workbook	0.82
workbooks	0.35
workbox	0.02
workday	0.11
worked	127.48
worker	36.35
workers	147.24
workheam	0.0
workhorse	0.51
workhouse	4.06
working	292.52
workings	7.33
workman	2.1
workmen	5.23
workout	0.94
workouts	0.42
workroom	0.84
workrooms	0.17
works	145.28
workshop	18.14
workshops	14.05
worktop	0.77
worktops	0.48
world	590.31
worldly	2.49
worlds	10.68
worldwide	22.11
worls	0.0
worm	5.95
wormed	0.37
wormhole	0.03
wormholes	0.01
worming	0.23
worms	6.78
wormwood	1.35
wormy	0.14
worn	20.99
wornlooks	0.0
wornnay	0.0
worplop	0.0
worplops	0.0
worried	45.94
worries	13.08
worry	55.85
wors	0.01
worscht	0.0
worse	72.37
worsen	1.21
worsened	2.74
worsening	2.87
worsens	0.31
worship	16.25
worshipped	2.38
worships	0.93
worsott	0.0
worst	48.17
worsted	0.67
worsts	0.01
wort	0.49
worted	0.0
worth	123.75
worthier	0.12
worthies	0.46
worthless	3.6
worthound	0.0
worthwhile	14.84
worthwise	0.0
worthy	14.03
worting	0.0
wosh	0.0
wost	0.0
woster	0.0
wosters	0.0
wotch	0.0
wotchdess	0.0
wote	0.0
woth	0.01
wothes	0.0
wotter	0.0
wouged	0.0
woughs	0.0
would	2551.98
woulds	0.0
wouldst	0.1
woults	0.0
wound	21.61
wounded	16.92
wounding	2.68
wounds	10.25
wouts	0.0
wov	0.0
wove	0.79
woven	6.07
wovestay	0.0
wovetook	0.0
wow	4.87
wowds	0.0
wown	0.0
wox	0.0
woy	0.0
wrabbles	0.0
wrac	0.21
wraches	0.0
wrack	0.17
wracs	0.0
wrain	0.0
wrains	0.0
wraith	0.43
wraiths	0.2
wrancs	0.0
wranged	0.0
wrangle	0.73
wrangled	0.06
wrangler	0.33
wranglers	0.11
wrangles	0.44
wrangling	1.03
wrangs	0.0
wrap	6.45
wrapped	17.23
wrapper	0.78
wrappers	1.06
wrapping	3.71
wrappings	0.48
wraps	1.82
wrare	0.0
wrared	0.0
wrat	0.0
wrate	0.0
wrath	3.66
wrathful	0.16
wrazed	0.0
wreagues	0.0
wreak	0.91
wreaked	0.43
wreaking	0.37
wreaks	0.1
wreals	0.0
wream	0.0
wreamed	0.0
wrean	0.0
wreaned	0.0
wreans	0.0
wrear	0.0
wrearns	0.0
wrearted	0.0
wrearting	0.0
wreat	0.0
wreath	1.82
wreathe	0.02
wreathed	0.81
wreathes	0.04
wreathing	0.05
wreaths	0.76
wreck	5.66
wreckage	3.96
wrecked	5.23
wrecker	0.25
wreckers	0.14
wrecking	1.14
wrecks	1.11
wreds	0.0
wren	2.19
wrench	1.89
wrenched	2.66
wrenches	0.24
wrenching	0.88
wrens	0.47
wrents	0.0
wresos	0.0
wrest	0.6
wrested	0.47
wresting	0.24
wrestle	1.25
wrestled	1.11
wrestler	0.62
wrestlers	0.6
wrestles	0.11
wrestling	3.79
wrests	0.01
wretch	0.69
wretched	6.04
wretches	0.37
wrew	0.0
wrib	0.0
wrick	0.0
wriggle	1.53
wriggled	2.15
wriggles	0.26
wriggling	1.5
wright	19.72
wrights	0.14
wrightwood	0.0
wrilions	0.0
wrin	0.02
wrinch	0.0
wrinched	0.0
wrind	0.0
wring	0.83
wringer	0.1
wringing	0.78
wringring	0.0
wrings	0.07
wrink	0.0
wrinkes	0.0
wrinkle	0.56
wrinkled	3.46
wrinkles	1.71
wrinkling	0.76
wrinkly	0.23
wrinned	0.0
wrinste	0.0
wrinsted	0.0
wrinstes	0.0
wripes	0.0
wrires	0.0
wrirtcand	0.0
wrirtcands	0.0
wrist	10.56
wristband	0.07
wristbands	0.05
wristlets	0.02
wristpitch	0.0
wrists	4.61
wristwatch	0.74
wristy	0.06
writ	5.52
write	108.82
writer	37.42
writers	35.81
writes	26.07
writhe	0.33
writhed	0.9
writhes	0.11
writhing	1.65
writing	115.82
writings	10.63
writs	1.77
written	136.75
writtled	0.0
writtler	0.0
writtlers	0.0
writtles	0.0
writtling	0.0
writty	0.0
wrobe	0.0
wrocked	0.0
wrodold	0.0
wroll	0.0
wromper	0.0
wrompers	0.0
wromping	0.0
wrompings	0.0
wron	0.0
wrones	0.0
wrong	160.8
wrongdoer	0.24
wrongdoers	0.25
wronged	0.79
wrongful	2.05
wrongly	6.5
wrongs	2.2
wropends	0.0
wrops	0.0
wrose	0.0
wross	0.0
wrost	0.0
wrotch	0.0
wrote	99.09
wroth	0.02
wrothe	0.0
wrothed	0.0
wrothes	0.0
wrothy	0.0
wrots	0.0
wrought	3.47
wrout	0.0
wrove	0.0
wrow	0.0
wrowed	0.0
wrown	0.0
wrows	0.0
wrung	1.04
wry	4.43
wryly	3.43
wrysett	0.0
wub	0.0
wuck	0.0
wud	0.0
wuests	0.0
wuk	0.01
wum	0.0
wup	0.0
wur	0.0
wurse	0.0
wurst	0.03
wursts	0.0
wut	0.0
wux	0.0
wyb	0.0
wyg	0.0
wylly	0.0
wym	0.0
wyp	0.0
wyr	0.0
wyrorns	0.0
wyru	0.0
wyturn	0.0
