ORTHO	FREQF
CITADELLES	0.0
CITADIN	0.23
CITADIN	0.56
CITADINE	0.05
CITADINE	0.1
CITADINES	0.11
CITADINES	0.04
CITADINS	0.03
CITADINS	0.55
CITAI	0.0
CITAIENT	0.02
CITAIS	0.19
CITAIT	0.15
CITANT	0.46
CITATION	3.51
CITATIONS	1.5
CITE	5.61
CITENT	0.1
CITER	4.38
CITERA	0.11
CITERAI	0.35
CITERAIS	0.03
CITERAIT	0.0
CITERAS	0.02
CITERNE	3.74
CITERNES	0.45
CITES	0.63
CITEZ	1.37
CITHARE	0.34
CITHARES	0.0
CITIEZ	0.04
CITIONS	0.01
CITIZEN BAND	0.01
CITONS	0.2
CITOYEN	11.61
CITOYENNE	1.56
CITOYENNES	0.59
CITOYENNETÉ	1.13
CITOYENS	15.83
CITRATE	0.2
CITRINE	0.03
CITRINE	0.06
CITRIQUE	0.07
CITRON	1.14
CITRON	8.1
CITRONNADE	0.56
CITRONNADES	0.02
CITRONNELLE	0.46
CITRONNELLES	0.0
CITRONNEZ	0.0
CITRONNIER	0.04
CITRONNIERS	0.17
CITRONNÉ	0.03
CITRONNÉE	0.01
CITRONNÉE	0.03
CITRONS	2.82
CITROUILLE	1.56
CITROUILLES	0.32
CITRUS	0.17
CITY	0.54
CITÂT	0.0
CITÈRENT	0.01
CITÉ	3.11
CITÉ	0.57
CITÉ	14.55
CITÉ-DORTOIR	0.0
CITÉ-JARDIN	0.0
CITÉE	0.53
CITÉE	0.18
CITÉES	0.03
CITÉES	0.03
CITÉRIEURE	0.0
CITÉS	0.17
CITÉS	0.13
CITÉS	1.56
CITÉS-DORTOIRS	0.0
CIVADIÈRE	0.01
CIVELLES	0.3
CIVELOTS	0.0
CIVET	0.78
CIVETS	0.1
CIVETTE	0.15
CIVIL	5.92
CIVIL	5.64
CIVILE	9.76
CIVILE	0.55
CIVILEMENT	0.04
CIVILES	1.42
CIVILES	0.04
CIVILISATEUR	0.0
CIVILISATION	10.48
CIVILISATIONS	1.94
CIVILISATRICE	0.1
CIVILISE	0.02
CIVILISER	0.34
CIVILISES	0.0
CIVILISÉ	0.58
CIVILISÉ	2.88
CIVILISÉ	0.12
CIVILISÉE	0.21
CIVILISÉE	1.11
CIVILISÉES	0.06
CIVILISÉES	0.35
CIVILISÉS	0.96
CIVILISÉS	1.31
CIVILISÉS	0.48
CIVILITÉ	0.9
CIVILITÉS	0.58
CIVILS	3.37
CIVILS	8.0
CIVIQUE	1.37
CIVIQUES	1.6
CIVISME	0.26
CIVIÈRE	1.97
CIVIÈRES	0.45
CLABAUDAGE	0.01
CLABAUDAGES	0.01
CLABAUDAIENT	0.0
CLABAUDENT	0.0
CLABAUDER	0.01
CLABAUDERIES	0.0
CLABAUDÉ	0.0
CLABOTE	0.0
CLABOTENT	0.0
CLABOTER	0.0
CLABOTÉ	0.01
CLAC	0.29
CLAFOUTI	0.0
CLAFOUTIS	0.05
CLAIE	0.01
CLAIES	0.0
CLAIM	0.08
CLAIR	88.54
CLAIR	12.61
CLAIR-OBSCUR	0.02
CLAIRE	21.21
CLAIRE	6.66
CLAIRE-VOIE	0.01
CLAIREMENT	18.75
CLAIRES	7.05
CLAIRES	0.14
CLAIRES-VOIES	0.0
CLAIRET	0.02
CLAIRETTE	0.0
CLAIRETTE	0.0
CLAIRIÈRE	1.72
CLAIRIÈRES	0.12
CLAIRON	2.03
CLAIRONNA	0.0
CLAIRONNAIT	0.0
CLAIRONNANT	0.0
CLAIRONNANT	0.01
CLAIRONNANTE	0.0
CLAIRONNANTES	0.0
CLAIRONNANTS	0.0
CLAIRONNE	0.42
CLAIRONNENT	0.27
CLAIRONNER	0.2
CLAIRONNIONS	0.0
CLAIRONNÉ	0.01
CLAIRONS	0.16
CLAIRS	5.89
CLAIRS	0.18
CLAIRS-OBSCURS	0.0
CLAIRSEMAIENT	0.0
CLAIRSEMAIT	0.0
CLAIRSEMANT	0.0
CLAIRSEMÉ	0.01
CLAIRSEMÉ	0.01
CLAIRSEMÉE	0.01
CLAIRSEMÉE	0.0
CLAIRSEMÉES	0.01
CLAIRSEMÉES	0.0
CLAIRSEMÉS	0.01
CLAIRSEMÉS	0.26
CLAIRVOYANCE	0.67
CLAIRVOYANCES	0.0
CLAIRVOYANT	0.53
CLAIRVOYANTE	0.22
CLAIRVOYANTS	0.22
CLAM	0.06
CLAMA	0.0
CLAMAI	0.0
CLAMAIENT	0.01
CLAMAIT	0.11
CLAMANT	0.39
CLAME	0.67
CLAMECER	0.0
CLAMECÉ	0.0
CLAMECÉE	0.0
CLAMENT	0.32
CLAMER	0.71
CLAMERAIENT	0.0
CLAMEUR	0.73
CLAMEURS	0.16
CLAMEZ	0.14
CLAMIONS	0.0
CLAMP	0.97
CLAMPE	0.09
CLAMPER	0.14
CLAMPIN	0.02
CLAMPINS	0.01
CLAMPS	0.12
CLAMPÉ	0.17
CLAMS	0.28
CLAMSE	0.26
CLAMSER	0.29
CLAMSERAI	0.01
CLAMSERAIT	0.01
CLAMSÉ	0.37
CLAMSÉE	0.01
CLAMSÉS	0.01
CLAMÈRENT	0.01
CLAMÉ	0.12
CLAMÉE	0.14
CLAMÉS	0.0
CLAN	7.61
CLANDESTIN	2.79
CLANDESTIN	0.45
CLANDESTINE	1.93
CLANDESTINE	0.66
CLANDESTINEMENT	1.48
CLANDESTINES	0.6
CLANDESTINES	0.83
CLANDESTINITÉ	0.48
CLANDESTINITÉS	0.0
CLANDESTINS	1.46
CLANDESTINS	0.93
CLANDÉ	0.04
CLANDÉS	0.16
CLANS	1.22
CLAP	1.43
CLAPANT	0.0
CLAPE	0.0
CLAPENT	0.0
CLAPER	0.0
CLAPERAI	0.0
CLAPES	0.0
CLAPET	0.98
CLAPETS	0.17
CLAPETTE	0.0
CLAPIER	0.28
CLAPIERS	0.02
CLAPIR	0.0
CLAPIT	0.0
CLAPOT	0.16
CLAPOTA	0.0
CLAPOTAIENT	0.0
CLAPOTAIT	0.01
CLAPOTANT	0.0
CLAPOTANT	0.0
CLAPOTANTE	0.0
CLAPOTANTES	0.0
CLAPOTE	0.03
CLAPOTEMENT	0.0
CLAPOTEMENTS	0.0
CLAPOTENT	0.01
CLAPOTER	0.04
CLAPOTERAIT	0.0
CLAPOTIS	0.3
CLAPPAIT	0.0
CLAPPANT	0.0
CLAPPE	0.0
CLAPPEMENT	0.0
CLAPPEMENTS	0.01
CLAPPER	0.03
CLAPÉ	0.0
CLAQUA	0.0
CLAQUAGE	0.1
CLAQUAI	0.0
CLAQUAIENT	0.07
CLAQUAIS	0.05
CLAQUAIT	0.15
CLAQUANT	0.14
CLAQUANT	0.65
CLAQUANTE	0.0
CLAQUANTES	0.0
CLAQUANTS	0.0
CLAQUE	5.19
CLAQUE	4.33
CLAQUE-MERDE	0.19
CLAQUEDENTS	0.0
CLAQUEMENT	0.71
CLAQUEMENTS	0.25
CLAQUEMURAIT	0.0
CLAQUEMURANT	0.14
CLAQUEMURER	0.0
CLAQUEMURES	0.0
CLAQUEMURÉ	0.01
CLAQUEMURÉE	0.0
CLAQUEMURÉE	0.0
CLAQUEMURÉES	0.0
CLAQUEMURÉES	0.0
CLAQUEMURÉS	0.0
CLAQUENT	0.28
CLAQUER	4.5
CLAQUERA	0.19
CLAQUERAI	0.15
CLAQUERAIENT	0.0
CLAQUERAIS	0.03
CLAQUERAIT	0.25
CLAQUERIEZ	0.01
CLAQUERONT	0.01
CLAQUES	1.69
CLAQUES	0.67
CLAQUET	0.02
CLAQUETTE	0.1
CLAQUETTES	1.61
CLAQUETÈRENT	0.0
CLAQUEURS	0.0
CLAQUEZ	0.46
CLAQUIONS	0.0
CLAQUOIRS	0.01
CLAQUONS	0.02
CLAQUÂT	0.0
CLAQUÈRENT	0.0
CLAQUÉ	2.56
CLAQUÉE	0.55
CLAQUÉES	0.11
CLAQUÉS	0.1
CLARIFIA	0.0
CLARIFIANT	0.01
CLARIFICATION	0.07
CLARIFIE	0.22
CLARIFIER	2.79
CLARIFIONS	0.26
CLARIFIÉ	0.33
CLARIFIÉE	0.02
CLARINE	0.4
CLARINES	0.0
CLARINETTE	2.2
CLARINETTES	0.01
CLARINETTISTE	0.23
CLARISSE	0.06
CLARISSES	0.27
CLARISSIMES	0.0
CLARTÉ	4.48
CLARTÉS	0.14
CLASH	1.7
CLASS	0.51
CLASSA	0.02
CLASSABLE	0.14
CLASSAIENT	0.03
CLASSAIS	0.27
CLASSAIT	0.04
CLASSANT	0.04
CLASSE	70.46
CLASSE	3.77
CLASSEMENT	2.34
CLASSEMENTS	0.31
CLASSENT	0.05
CLASSER	2.02
CLASSERA	0.03
CLASSERAI	0.02
CLASSERAIENT	0.0
CLASSERAIS	0.05
CLASSERAIT	0.03
CLASSERAS	0.01
CLASSES	8.53
CLASSES	0.22
CLASSEUR	0.56
CLASSEURS	0.13
CLASSEZ	0.34
CLASSICISME	0.04
CLASSICO	0.01
CLASSIEUSE	0.13
CLASSIEUX	0.14
CLASSIEZ	0.01
CLASSIFIABLES	0.0
CLASSIFICATEUR	0.0
CLASSIFICATION	0.57
CLASSIFICATIONS	0.02
CLASSIFICATRICE	0.0
CLASSIFIENT	0.0
CLASSIFIER	0.23
CLASSIFIERAIS	0.01
CLASSIFIÉ	0.23
CLASSIFIÉES	0.06
CLASSIQUE	13.74
CLASSIQUE	5.15
CLASSIQUEMENT	0.0
CLASSIQUES	1.84
CLASSIQUES	1.87
CLASSONS	0.05
CLASSÈRENT	0.0
CLASSÉ	2.28
CLASSÉ	1.14
CLASSÉE	1.86
CLASSÉE	2.39
CLASSÉES	0.41
CLASSÉES	0.98
CLASSÉS	0.58
CLASSÉS	0.25
CLATHRES	0.0
CLAUDE	0.01
CLAUDICANT	0.0
CLAUDICANTE	0.01
CLAUDICANTS	0.0
CLAUDICATION	0.07
CLAUDIQUAIT	0.0
CLAUDIQUANT	0.01
CLAUDIQUE	0.05
CLAUDIQUER	0.01
CLAUDIQUERAIT	0.0
CLAUDIQUEREZ	0.01
CLAUDÉLIENNE	0.0
CLAUSE	2.94
CLAUSES	0.53
CLAUSEWITZIENS	0.0
CLAUSTRAIT	0.0
CLAUSTRALE	0.0
CLAUSTRATION	0.02
CLAUSTROPHOBE	0.9
CLAUSTROPHOBE	0.11
CLAUSTROPHOBIE	0.26
CLAUSTRÉE	0.0
CLAVAIRE	0.0
CLAVAIRES	0.0
CLAVEAUX	0.0
CLAVECIN	0.75
CLAVECINISTE	0.0
CLAVECINS	0.0
CLAVETTE	0.01
CLAVICULE	1.74
CLAVICULES	0.22
CLAVIER	1.62
CLAVIERS	0.15
CLAYETTES	0.0
CLAYMORE	0.2
CLAYON	0.0
CLAYONNAGE	0.01
CLAYONNAGES	0.0
CLAYONNÉE	0.0
CLAYONS	0.0
CLEAN	4.66
CLEARING	0.04
CLEBS	2.0
CLEF	14.61
CLEFS	9.72
CLENCHE	0.0
CLENCHES	0.0
CLEPSYDRE	0.0
CLEPTOMANE	0.09
CLEPTOMANIE	0.02
CLERC	0.73
CLERCS	0.09
CLERGEON	0.0
CLERGYMAN	0.05
CLERGYMEN	0.0
CLERGÉ	2.07
CLERGÉS	0.01
CLERMONTOIS	0.0
CLERMONTOISE	0.0
CLIC	0.94
CLIC	0.2
CLIC-CLAC	0.1
CLICHAGE	0.0
CLICHER	0.01
CLICHERIE	0.0
CLICHEUR	0.0
CLICHÉ	0.46
CLICHÉ	0.87
CLICHÉ	3.69
CLICHÉE	0.0
CLICHÉS	0.13
CLICHÉS	0.33
CLICHÉS	3.89
CLICK	0.4
CLICS	0.22
CLIENT	53.63
CLIENT-ROI	0.0
CLIENTE	9.22
CLIENTES	2.24
CLIENTS	47.03
CLIENTÈLE	3.87
CLIENTÈLES	0.01
CLIGNA	0.02
CLIGNAIENT	0.16
CLIGNAIS	0.0
CLIGNAIT	0.14
CLIGNANT	0.22
CLIGNE	0.95
CLIGNEMENT	0.11
CLIGNEMENTS	0.03
CLIGNENT	0.31
CLIGNER	0.47
CLIGNEZ	0.16
CLIGNONS	0.0
CLIGNOTA	0.0
CLIGNOTAIENT	0.0
CLIGNOTAIT	0.08
CLIGNOTANT	0.76
CLIGNOTANT	0.97
CLIGNOTANT	0.18
CLIGNOTANTE	0.07
CLIGNOTANTES	0.05
CLIGNOTANTS	0.18
CLIGNOTANTS	0.03
CLIGNOTE	0.61
CLIGNOTEMENT	0.07
CLIGNOTEMENTS	0.0
CLIGNOTENT	0.49
CLIGNOTER	0.16
CLIGNOTERA	0.01
CLIGNOTERAIT	0.0
CLIGNOTEUR	0.0
CLIGNOTÈRENT	0.0
CLIGNOTÉ	0.04
CLIGNÈRENT	0.0
CLIGNÉ	0.38
CLIGNÉES	0.0
CLIGNÉS	0.0
CLILLES	0.0
CLIMAT	6.64
CLIMATIQUE	0.26
CLIMATIQUES	0.25
CLIMATISANT	0.0
CLIMATISATION	1.79
CLIMATISER	0.01
CLIMATISEUR	0.78
CLIMATISEURS	0.07
CLIMATISÉ	0.16
CLIMATISÉ	0.29
CLIMATISÉE	0.2
CLIMATISÉE	0.05
CLIMATISÉES	0.02
CLIMATISÉES	0.02
CLIMATISÉS	0.01
CLIMATOLOGUE	0.02
CLIMATS	0.57
CLIMATÉRIQUES	0.0
CLIMAX	0.18
CLIN	3.63
CLIN-D'OEIL	0.01
CLINCHE	0.0
CLINICAT	0.07
CLINICIEN	0.01
CLINICIENNE	0.01
CLINICIENS	0.03
CLINIQUE	1.7
CLINIQUE	17.72
CLINIQUEMENT	0.92
CLINIQUES	0.67
CLINIQUES	1.06
CLINKER	0.14
CLINQUANT	0.07
CLINQUANT	0.04
CLINQUANTE	0.06
CLINQUANTES	0.16
CLINQUANTS	0.05
CLINQUANTS	0.03
CLINS	0.34
CLIP	2.12
CLIPPER	0.4
CLIPPERS	0.09
CLIPS	0.86
CLIQUANT	0.02
CLIQUE	2.41
CLIQUER	0.27
CLIQUES	0.37
CLIQUET	0.02
CLIQUETA	0.0
CLIQUETAIENT	0.02
CLIQUETAIT	0.0
CLIQUETANT	0.0
CLIQUETANT	0.03
CLIQUETANTE	0.0
CLIQUETANTES	0.0
CLIQUETANTS	0.0
CLIQUETER	0.19
CLIQUETIS	0.38
CLIQUETS	0.14
CLIQUETTE	0.04
CLIQUETTEMENT	0.0
CLIQUETTENT	0.41
CLIQUETTES	0.0
CLIQUEZ	0.28
CLIQUÈTEMENT	0.0
CLIQUÈTEMENTS	0.0
CLIQUÉ	0.1
CLISSÉES	0.0
CLITO	0.36
CLITORIDECTOMIE	0.03
CLITORIDIEN	0.04
CLITORIDIENNE	0.0
CLITORIS	1.28
CLIVAGE	0.01
CLIVAGES	0.01
CLIVER	0.01
CLIVÉS	0.03
CLOACAL	0.0
CLOAQUE	0.59
CLOAQUES	0.16
CLOC	0.0
CLOCHAIENT	0.0
CLOCHAIT	0.93
CLOCHANT	0.0
CLOCHARD	2.4
CLOCHARDE	0.32
CLOCHARDES	0.18
CLOCHARDISAIT	0.0
CLOCHARDISATION	0.01
CLOCHARDISER	0.0
CLOCHARDISÉ	0.0
CLOCHARDS	0.98
CLOCHE	2.07
CLOCHE	9.01
CLOCHE	7.42
CLOCHE-PIED	0.01
CLOCHENT	0.15
CLOCHER	1.87
CLOCHER	0.39
CLOCHERS	0.51
CLOCHES	1.29
CLOCHES	10.71
CLOCHES	0.01
CLOCHETON	0.0
CLOCHETONS	0.0
CLOCHETONS	0.0
CLOCHETTE	2.57
CLOCHETTES	0.86
CLOCHÂT	0.0
CLOCHÉ	0.03
CLODO	3.36
CLODOS	0.76
CLOISON	1.52
CLOISONNAIENT	0.0
CLOISONNAIS	0.0
CLOISONNANT	0.0
CLOISONNE	0.01
CLOISONNEMENT	0.01
CLOISONNEMENTS	0.0
CLOISONNER	0.0
CLOISONNÉ	0.0
CLOISONNÉ	0.01
CLOISONNÉE	0.0
CLOISONNÉE	0.14
CLOISONNÉES	0.01
CLOISONNÉS	0.01
CLOISONNÉS	0.0
CLOISONS	1.31
CLONAGE	1.05
CLONANT	0.01
CLONE	2.48
CLONE	0.1
CLONENT	0.04
CLONER	0.63
CLONES	1.01
CLONIQUE	0.01
CLONÉ	0.46
CLONÉS	0.09
CLOPAIS	0.01
CLOPANT	0.0
CLOPE	7.87
CLOPE	0.01
CLOPER	0.03
CLOPES	4.08
CLOPES	0.03
CLOPEUR	0.0
CLOPIN-CLOPANT	0.0
CLOPINA	0.0
CLOPINAIT	0.02
CLOPINANT	0.05
CLOPINE	0.02
CLOPINEMENTS	0.0
CLOPINER	0.01
CLOPINETTES	0.94
CLOPINEZ	0.02
CLOPINÂMES	0.0
CLOPORTE	0.13
CLOPORTES	0.57
CLOQUAIT	0.0
CLOQUANT	0.0
CLOQUE	1.14
CLOQUE	0.0
CLOQUENT	0.0
CLOQUER	0.0
CLOQUES	0.28
CLOQUÉ	0.0
CLOQUÉ	0.0
CLOQUÉE	0.0
CLOQUÉE	0.0
CLOQUÉES	0.0
CLOQUÉS	0.0
CLOQUÉS	0.0
CLORA	0.01
CLORE	1.42
CLOS	3.7
CLOS	0.56
CLOS	0.19
CLOSE	2.26
CLOSE	2.16
CLOSE-COMBAT	0.04
CLOSE-UP	0.01
CLOSENT	0.0
CLOSERIE	0.01
CLOSES	0.13
CLOSES	1.9
CLOU	7.79
CLOUA	0.14
CLOUAGE	0.0
CLOUAI	0.0
CLOUAIENT	0.23
CLOUAIT	0.18
CLOUANT	0.15
CLOUE	1.12
CLOUENT	0.04
CLOUER	1.4
CLOUERA	0.04
CLOUERAI	0.07
CLOUERAIENT	0.01
CLOUERAIT	0.14
CLOUERAS	0.0
CLOUEREZ	0.01
CLOUEUR	0.0
CLOUEUSE	0.16
CLOUEZ	0.22
CLOUIONS	0.0
CLOUONS	0.03
CLOUS	6.04
CLOUTAGE	0.0
CLOUTIER	0.62
CLOUTÉ	0.0
CLOUTÉ	0.29
CLOUTÉE	0.0
CLOUTÉE	0.05
CLOUTÉES	0.02
CLOUTÉES	0.14
CLOUTÉS	0.04
CLOUTÉS	0.31
CLOUÈRENT	0.0
CLOUÉ	2.4
CLOUÉ	0.16
CLOUÉ	0.0
CLOUÉE	0.53
CLOUÉE	0.03
CLOUÉES	0.32
CLOUÉES	0.0
CLOUÉS	0.49
CLOUÉS	0.12
CLOUÉS	0.11
CLOWN	0.06
CLOWNERIE	0.0
CLOWNERIES	0.0
CLOWNESQUE	0.1
CLOWNESQUES	0.0
CLOWNS	0.0
CLOÎTRA	0.0
CLOÎTRAI	0.0
CLOÎTRAIENT	0.0
CLOÎTRAIT	0.0
CLOÎTRANT	0.01
CLOÎTRE	0.84
CLOÎTRE	0.15
CLOÎTRER	0.17
CLOÎTRES	0.05
CLOÎTRES	0.01
CLOÎTRÂMES	0.01
CLOÎTRÉ	0.22
CLOÎTRÉ	0.07
CLOÎTRÉE	0.17
CLOÎTRÉE	0.11
CLOÎTRÉES	0.01
CLOÎTRÉES	0.14
CLOÎTRÉS	0.05
CLOÎTRÉS	0.01
CLUB	61.99
CLUB-HOUSE	0.05
CLUBHOUSE	0.05
CLUBISTE	0.03
CLUBMAN	0.0
CLUBS	5.52
CLUNISIEN	0.0
CLUSE	0.0
CLUSES	0.0
CLUSTER	0.03
CLYSTÈRE	0.14
CLYSTÈRES	0.0
CLÉ	68.73
CLÉBARD	1.27
CLÉBARDS	0.38
CLÉMATITE	0.14
CLÉMATITES	0.0
CLÉMENCE	3.44
CLÉMENT	2.5
CLÉMENTE	0.47
CLÉMENTES	0.07
CLÉMENTINE	0.02
CLÉMENTS	0.33
CLÉRICAL	0.01
CLÉRICALE	0.01
CLÉRICALES	0.01
CLÉRICALISME	0.0
CLÉRICATURE	0.0
CLÉRICAUX	0.0
CLÉS	49.4
CLÔT	0.23
CLÔTURA	0.02
CLÔTURAI	0.0
CLÔTURAIENT	0.0
CLÔTURAIT	0.0
CLÔTURE	5.34
CLÔTURE	0.2
CLÔTURENT	0.0
CLÔTURER	0.55
CLÔTURERA	0.02
CLÔTURES	0.66
CLÔTURÉ	0.3
CLÔTURÉE	0.03
CM	10.89
CO	0.14
CO-ANIMATEUR	0.03
CO-AUTEUR	0.46
CO-AVOCAT	0.01
CO-CAPITAINE	0.09
CO-DÉPENDANCE	0.01
CO-DÉPENDANTE	0.01
CO-EXISTENCE	0.0
CO-EXISTER	0.05
CO-HABITER	0.02
CO-LOCATAIRE	0.22
CO-PILOTE	0.27
CO-PILOTE	0.49
CO-PILOTES	0.01
CO-PRODUCTION	0.01
CO-PRODUCTIONS	0.1
CO-PROPRIO	0.01
CO-PROPRIOS	0.0
CO-PROPRIÉTAIRE	0.05
CO-PROPRIÉTAIRES	0.14
CO-PROPRIÉTÉ	0.0
CO-PRÉSIDENT	0.02
CO-RESPONSABLE	0.01
CO-RESPONSABLE	0.01
CO-SIGNER	0.07
CO-SIGNONS	0.01
CO-TUTEUR	0.0
CO-VEDETTE	0.02
CO-VOITURAGE	0.07
CO-ÉDUCATIVE	0.01
CO-ÉQUIPIER	0.21
CO-ÉQUIPIÈRE	0.06
COACCUSÉ	0.04
COACCUSÉS	0.01
COACH	7.33
COACHE	0.01
COACHER	0.1
COACHES	0.04
COACHS	0.04
COACHÉ	0.12
COACTIONNAIRES	0.01
COADJUTEUR	0.0
COAGULA	0.01
COAGULAIENT	0.0
COAGULAIT	0.01
COAGULANT	0.03
COAGULANT	0.01
COAGULANT	0.0
COAGULANTES	0.0
COAGULANTS	0.14
COAGULATION	0.33
COAGULE	0.15
COAGULENT	0.0
COAGULER	0.19
COAGULERA	0.01
COAGULÂT	0.0
COAGULÉ	0.13
COAGULÉE	0.0
COAGULÉES	0.0
COAGULÉS	0.01
COALISAIENT	0.0
COALISENT	0.0
COALISER	0.0
COALISÉE	0.0
COALISÉE	0.0
COALISÉS	0.0
COALISÉS	0.0
COALITION	1.29
COALITIONS	0.05
COALTAR	0.0
COASSAIENT	0.0
COASSANT	0.01
COASSE	0.1
COASSEMENT	0.01
COASSEMENTS	0.14
COASSENT	0.0
COASSER	0.02
COATI	0.01
COAUTEUR	0.08
COAUTEURS	0.04
COAXIAL	0.13
COAXIAL	0.02
COAXIALES	0.01
COB	0.04
COBALT	0.55
COBAYE	3.02
COBAYES	1.25
COBELLIGÉRANTS	0.0
COBOL	0.01
COBRA	3.96
COBRAS	0.28
COCA	14.08
COCA-COLA	0.41
COCAGNE	0.56
COCAGNES	0.0
COCARD	0.16
COCARDASSE	0.0
COCARDE	0.22
COCARDER	0.0
COCARDES	0.03
COCARDIER	0.01
COCARDIERS	0.0
COCARDIÈRE	0.01
COCARDIÈRES	0.0
COCARDS	0.03
COCARDÉS	0.0
COCAS	0.45
COCASSE	0.2
COCASSEMENT	0.0
COCASSERIE	0.01
COCASSES	0.01
COCAÏNE	5.57
COCAÏNOMANE	0.08
COCCINELLE	1.15
COCCINELLES	0.18
COCCYX	0.69
COCHA	0.0
COCHAIT	0.01
COCHANT	0.0
COCHE	1.23
COCHE	0.17
COCHELET	0.0
COCHENILLE	0.07
COCHENILLES	0.01
COCHER	2.1
COCHER	1.32
COCHERAS	0.01
COCHERS	0.41
COCHES	0.0
COCHES	0.04
COCHEZ	0.12
COCHLÉAIRE	0.04
COCHLÉAIRES	0.14
COCHLÉE	0.01
COCHON	2.86
COCHON	21.67
COCHONCETÉ	0.01
COCHONCETÉS	0.23
COCHONNAILLE	0.0
COCHONNAILLES	0.0
COCHONNE	0.71
COCHONNE	0.95
COCHONNER	0.02
COCHONNERIE	1.22
COCHONNERIES	4.03
COCHONNES	0.87
COCHONNES	0.06
COCHONNET	0.53
COCHONNETS	0.22
COCHONNEZ	0.0
COCHONNÉ	0.01
COCHONNÉE	0.01
COCHONNÉES	0.0
COCHONNÉES	0.0
COCHONS	3.32
COCHONS	8.5
COCHYLIS	0.0
COCHÂT	0.0
COCHÈRE	0.45
COCHÈRES	0.0
COCHÉ	0.41
COCHÉE	0.01
COCHÉES	0.05
COCHÉS	0.01
COCKER	0.47
COCKNEY	0.13
COCKNEYS	0.11
COCKPIT	1.93
COCKTAIL	6.62
COCKTAILS	3.65
COCO	6.74
COCOLAIT	0.0
COCOLE	0.0
COCON	1.07
COCONS	0.58
COCOON	0.09
COCORICO	1.27
COCORICOS	0.01
COCOS	1.84
COCOTENT	0.0
COCOTER	0.0
COCOTERAIES	0.0
COCOTERAIT	0.0
COCOTIER	0.39
COCOTIERS	0.35
COCOTTE	3.35
COCOTTE	0.33
COCOTTE-MINUTE	0.07
COCOTTES	0.12
COCTION	0.0
COCU	2.35
COCU	3.17
COCUAGE	0.0
COCUAGES	0.0
COCUE	0.45
COCUE	0.12
COCUES	0.0
COCUFIANT	0.01
COCUFIE	0.03
COCUFIER	0.04
COCUFIERA	0.01
COCUFIÉ	0.05
COCUFIÉ	0.01
COCUS	0.23
COCUS	0.5
CODA	0.14
CODAGE	0.3
CODAGES	0.0
CODAIT	0.0
CODANTE	0.01
CODE	43.85
CODE	0.86
CODE-BARRE	0.07
CODE-BARRES	0.18
CODE-CLÉ	0.01
CODER	0.16
CODES	7.42
CODES	0.05
CODES-CLÉS	0.01
CODEUR	0.04
CODEX	0.62
CODICILLE	0.05
CODICILLES	0.0
CODIFIA	0.0
CODIFIAIT	0.01
CODIFIANT	0.0
CODIFICATION	0.15
CODIFIER	0.01
CODIFIÈRENT	0.0
CODIFIÉ	0.01
CODIFIÉE	0.03
CODIFIÉES	0.01
CODON	0.01
CODÉ	0.38
CODÉ	1.22
CODÉE	0.23
CODÉE	0.56
CODÉES	0.35
CODÉES	0.15
CODÉINE	0.21
CODÉS	0.16
CODÉS	0.34
CODÉTENU	0.13
CODÉTENUS	0.05
COEFFICIENT	0.81
COEFFICIENTS	0.18
COELACANTHE	0.06
COELIAQUE	0.01
COENTREPRISE	0.03
COENZYME	0.03
COERCITIF	0.0
COERCITION	0.48
COERCITIVE	0.01
COEUR	224.98
COEUR-POUMONS	0.03
COEURS	15.0
COEXISTAIENT	0.0
COEXISTAIT	0.0
COEXISTANT	0.0
COEXISTANTS	0.01
COEXISTE	0.04
COEXISTENCE	0.49
COEXISTENT	0.02
COEXISTER	0.29
COEXISTERONT	0.0
COEXISTEZ	0.03
COEXISTONS	0.03
COEXISTÉ	0.02
COFFEE SHOP	0.1
COFFIN	0.33
COFFIO	0.01
COFFIOS	0.0
COFFIOT	0.0
COFFIOTS	0.0
COFFRAGE	0.01
COFFRAGES	0.0
COFFRAIENT	0.01
COFFRAIT	0.12
COFFRE	35.97
COFFRE	1.31
COFFRE-FORT	4.17
COFFRENT	0.23
COFFRER	3.33
COFFRERA	0.05
COFFRERAI	0.03
COFFRERAIS	0.01
COFFRERONS	0.01
COFFRERONT	0.29
COFFRES	3.38
COFFRES	0.05
COFFRES-FORTS	0.45
COFFRET	1.77
COFFRETS	0.22
COFFREZ	0.35
COFFRONS	0.09
COFFRÉ	1.39
COFFRÉE	0.07
COFFRÉES	0.02
COFFRÉS	0.38
COFINANCEMENT	0.01
COFONDATEUR	0.25
COFONDATEURS	0.02
COFONDATRICE	0.01
COFONDÉ	0.01
COGITAIS	0.01
COGITAIT	0.02
COGITANT	0.0
COGITATION	0.02
COGITATIONS	0.19
COGITE	0.12
COGITENT	0.0
COGITER	0.43
COGITO	0.01
COGITÉ	0.12
COGNA	0.13
COGNAC	11.69
COGNACS	0.39
COGNAI	0.01
COGNAIENT	0.08
COGNAIS	0.18
COGNAIT	0.79
COGNANT	0.44
COGNASSIER	0.1
COGNASSIERS	0.4
COGNE	0.81
COGNE	7.36
COGNEMENT	0.0
COGNEMENTS	0.03
COGNENT	0.48
COGNER	7.73
COGNERA	0.05
COGNERAI	0.07
COGNERAIENT	0.01
COGNERAIS	0.05
COGNERAIT	0.01
COGNEREZ	0.04
